ID	N	p	mu	f	g
383	5000	2	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
384	5000	2	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
385	5000	2	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
386	5000	2	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
387	5000	2	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
388	5000	2	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
389	5000	2	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
390	5000	2	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
391	5000	2	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
392	5000	2	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
393	5000	3	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
394	5000	3	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
395	5000	3	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
396	5000	3	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
397	5000	3	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
398	5000	3	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
399	5000	3	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
400	5000	3	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
401	5000	3	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
402	5000	3	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
403	5000	3	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
404	5000	3	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
405	5000	3	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
406	5000	3	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
407	5000	3	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
408	5000	3	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
409	5000	3	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
410	5000	3	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
411	5000	3	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
412	5000	3	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
413	5000	3	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
414	5000	3	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
415	5000	3	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
416	5000	3	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
417	5000	3	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
418	5000	3	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
419	5000	3	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
420	5000	3	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
