ID,N,p,mu,f,g,A_name,F_name,h
307,4000,2,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F307.dat,0.0286662602760374
308,4000,2,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F308.dat,0.0286662602760374
309,4000,3,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A309.dat,F309.dat,0.0286662602760374
310,4000,3,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F310.dat,0.0286662602760374
311,4000,3,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F311.dat,0.0286662602760374
312,4000,3,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F312.dat,0.0286662602760374
313,4000,3,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F313.dat,0.0286662602760374
314,4000,3,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F314.dat,0.0286662602760374
315,4000,3,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F315.dat,0.0286662602760374
316,4000,3,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A316.dat,F316.dat,0.0286662602760374
317,4000,3,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F317.dat,0.0286662602760374
318,4000,3,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F318.dat,0.0286662602760374
319,4000,3,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F319.dat,0.0286662602760374
320,4000,3,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F320.dat,0.0286662602760374
321,4000,3,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F321.dat,0.0286662602760374
322,4000,3,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F322.dat,0.0286662602760374
323,4000,3,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A323.dat,F323.dat,0.0286662602760374
324,4000,3,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F324.dat,0.0286662602760374
325,4000,3,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F325.dat,0.0286662602760374
326,4000,3,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F326.dat,0.0286662602760374
327,4000,3,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F327.dat,0.0286662602760374
328,4000,3,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F328.dat,0.0286662602760374
329,4000,3,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F329.dat,0.0286662602760374
330,4000,3,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A330.dat,F330.dat,0.0286662602760374
331,4000,3,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F331.dat,0.0286662602760374
332,4000,3,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F332.dat,0.0286662602760374
333,4000,3,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F333.dat,0.0286662602760374
334,4000,3,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F334.dat,0.0286662602760374
335,4000,3,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F335.dat,0.0286662602760374
336,4000,3,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F336.dat,0.0286662602760374
337,5000,1,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A337.dat,F337.dat,0.0259390435286905
338,5000,1,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F338.dat,0.0259390435286905
339,5000,1,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F339.dat,0.0259390435286905
340,5000,1,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F340.dat,0.0259390435286905
341,5000,1,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F341.dat,0.0259390435286905
342,5000,1,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F342.dat,0.0259390435286905
343,5000,1,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F343.dat,0.0259390435286905
344,5000,1,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A344.dat,F344.dat,0.0259390435286905
345,5000,1,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F345.dat,0.0259390435286905
346,5000,1,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F346.dat,0.0259390435286905
347,5000,1,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F347.dat,0.0259390435286905
348,5000,1,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F348.dat,0.0259390435286905
349,5000,1,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F349.dat,0.0259390435286905
350,5000,1,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F350.dat,0.0259390435286905
351,5000,1,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A351.dat,F351.dat,0.0259390435286905
352,5000,1,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F352.dat,0.0259390435286905
353,5000,1,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F353.dat,0.0259390435286905
354,5000,1,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F354.dat,0.0259390435286905
355,5000,1,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F355.dat,0.0259390435286905
356,5000,1,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F356.dat,0.0259390435286905
357,5000,1,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F357.dat,0.0259390435286905
358,5000,1,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A358.dat,F358.dat,0.0259390435286905
359,5000,1,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F359.dat,0.0259390435286905
360,5000,1,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F360.dat,0.0259390435286905
361,5000,1,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F361.dat,0.0259390435286905
362,5000,1,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F362.dat,0.0259390435286905
363,5000,1,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F363.dat,0.0259390435286905
364,5000,1,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F364.dat,0.0259390435286905
365,5000,2,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A365.dat,F365.dat,0.0259390435286905
366,5000,2,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F366.dat,0.0259390435286905
367,5000,2,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F367.dat,0.0259390435286905
368,5000,2,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F368.dat,0.0259390435286905
369,5000,2,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F369.dat,0.0259390435286905
370,5000,2,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F370.dat,0.0259390435286905
371,5000,2,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F371.dat,0.0259390435286905
372,5000,2,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A372.dat,F372.dat,0.0259390435286905
373,5000,2,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F373.dat,0.0259390435286905
374,5000,2,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F374.dat,0.0259390435286905
375,5000,2,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F375.dat,0.0259390435286905
376,5000,2,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F376.dat,0.0259390435286905
377,5000,2,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F377.dat,0.0259390435286905
378,5000,2,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F378.dat,0.0259390435286905
379,5000,2,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A379.dat,F379.dat,0.0259390435286905
380,5000,2,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F380.dat,0.0259390435286905
381,5000,2,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F381.dat,0.0259390435286905
382,5000,2,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F382.dat,0.0259390435286905
383,5000,2,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F383.dat,0.0259390435286905
384,5000,2,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F384.dat,0.0259390435286905
385,5000,2,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F385.dat,0.0259390435286905
386,5000,2,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A386.dat,F386.dat,0.0259390435286905
387,5000,2,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F387.dat,0.0259390435286905
388,5000,2,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F388.dat,0.0259390435286905
389,5000,2,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F389.dat,0.0259390435286905
390,5000,2,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F390.dat,0.0259390435286905
391,5000,2,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F391.dat,0.0259390435286905
392,5000,2,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F392.dat,0.0259390435286905
393,5000,3,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A393.dat,F393.dat,0.0259390435286905
394,5000,3,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F394.dat,0.0259390435286905
395,5000,3,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F395.dat,0.0259390435286905
396,5000,3,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F396.dat,0.0259390435286905
397,5000,3,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F397.dat,0.0259390435286905
398,5000,3,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F398.dat,0.0259390435286905
399,5000,3,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F399.dat,0.0259390435286905
400,5000,3,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A400.dat,F400.dat,0.0259390435286905
401,5000,3,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F401.dat,0.0259390435286905
402,5000,3,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F402.dat,0.0259390435286905
403,5000,3,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F403.dat,0.0259390435286905
404,5000,3,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F404.dat,0.0259390435286905
405,5000,3,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F405.dat,0.0259390435286905
406,5000,3,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F406.dat,0.0259390435286905
407,5000,3,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A407.dat,F407.dat,0.0259390435286905
408,5000,3,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F408.dat,0.0259390435286905
409,5000,3,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F409.dat,0.0259390435286905
410,5000,3,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F410.dat,0.0259390435286905
411,5000,3,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F411.dat,0.0259390435286905
412,5000,3,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F412.dat,0.0259390435286905
413,5000,3,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F413.dat,0.0259390435286905
414,5000,3,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A414.dat,F414.dat,0.0259390435286905
415,5000,3,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F415.dat,0.0259390435286905
416,5000,3,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F416.dat,0.0259390435286905
417,5000,3,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F417.dat,0.0259390435286905
418,5000,3,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F418.dat,0.0259390435286905
419,5000,3,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F419.dat,0.0259390435286905
420,5000,3,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F420.dat,0.0259390435286905
